"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 25 07:26:28 GMT 2024","Sun Aug 25 07:26:33 GMT 2024","4615","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Aug 25 07:10:21 GMT 2024","Sun Aug 25 07:10:31 GMT 2024","9863","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Aug 25 07:12:40 GMT 2024","Sun Aug 25 07:12:46 GMT 2024","5783","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Aug 25 07:15:07 GMT 2024","Sun Aug 25 07:15:15 GMT 2024","8559","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Aug 25 07:23:01 GMT 2024","Sun Aug 25 07:23:07 GMT 2024","5091","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Aug 25 07:05:40 GMT 2024","Sun Aug 25 07:06:04 GMT 2024","24554","","Welcome Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sun Aug 25 07:17:02 GMT 2024","Sun Aug 25 07:17:12 GMT 2024","9807","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Aug 25 07:31:30 GMT 2024","Sun Aug 25 07:31:34 GMT 2024","4219","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Aug 25 07:18:24 GMT 2024","Sun Aug 25 07:18:28 GMT 2024","4759","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Aug 25 07:08:19 GMT 2024","Sun Aug 25 07:08:29 GMT 2024","9236","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Aug 25 07:06:51 GMT 2024","Sun Aug 25 07:06:56 GMT 2024","4737","","Sign-In Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Sun Aug 25 07:20:49 GMT 2024","Sun Aug 25 07:20:58 GMT 2024","9510","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Aug 25 07:13:42 GMT 2024","Sun Aug 25 07:13:47 GMT 2024","4832","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Aug 25 07:06:09 GMT 2024","Sun Aug 25 07:06:19 GMT 2024","10028","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sun Aug 25 07:12:51 GMT 2024","Sun Aug 25 07:13:02 GMT 2024","10912","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Aug 25 07:20:06 GMT 2024","Sun Aug 25 07:20:11 GMT 2024","5073","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Aug 25 07:17:54 GMT 2024","Sun Aug 25 07:17:58 GMT 2024","4877","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
