"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 07:11:45 GMT 2024","Fri Oct 04 07:11:49 GMT 2024","4225","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 04 07:20:20 GMT 2024","Fri Oct 04 07:20:28 GMT 2024","8059","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 04 07:08:35 GMT 2024","Fri Oct 04 07:08:48 GMT 2024","13500","","My Account Page Verification","","Verify My Orders Link URL","","Verify My Orders Link URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Fri Oct 04 07:07:19 GMT 2024","Fri Oct 04 07:07:24 GMT 2024","4573","","Catalog Page Verification","","Verify Element Attributes","","Verify Element Attributes","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Fri Oct 04 07:27:36 GMT 2024","Fri Oct 04 07:27:40 GMT 2024","4784","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 04 07:11:05 GMT 2024","Fri Oct 04 07:11:14 GMT 2024","9156","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 04 07:13:51 GMT 2024","Fri Oct 04 07:14:00 GMT 2024","9017","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 04 07:08:00 GMT 2024","Fri Oct 04 07:08:06 GMT 2024","6562","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Oct 04 07:07:15 GMT 2024","Fri Oct 04 07:07:24 GMT 2024","8459","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Fri Oct 04 07:12:20 GMT 2024","Fri Oct 04 07:12:24 GMT 2024","3984","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 04 07:08:49 GMT 2024","Fri Oct 04 07:08:58 GMT 2024","9252","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 04 07:27:18 GMT 2024","Fri Oct 04 07:27:29 GMT 2024","11728","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 04 07:19:27 GMT 2024","Fri Oct 04 07:19:35 GMT 2024","8102","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 04 07:28:12 GMT 2024","Fri Oct 04 07:28:22 GMT 2024","10293","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 04 07:26:32 GMT 2024","Fri Oct 04 07:26:42 GMT 2024","9959","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 04 07:07:08 GMT 2024","Fri Oct 04 07:07:15 GMT 2024","7095","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Fri Oct 04 07:15:45 GMT 2024","Fri Oct 04 07:15:50 GMT 2024","4489","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 04 07:08:14 GMT 2024","Fri Oct 04 07:08:35 GMT 2024","20761","","My Account Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
