"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 07:18:52 GMT 2024","Mon Sep 30 07:18:57 GMT 2024","4827","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Mon Sep 30 07:31:12 GMT 2024","Mon Sep 30 07:31:18 GMT 2024","5403","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 30 07:10:23 GMT 2024","Mon Sep 30 07:10:29 GMT 2024","5321","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Mon Sep 30 07:30:51 GMT 2024","Mon Sep 30 07:31:02 GMT 2024","11159","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 30 07:09:41 GMT 2024","Mon Sep 30 07:09:47 GMT 2024","5974","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Sep 30 07:22:02 GMT 2024","Mon Sep 30 07:22:11 GMT 2024","8754","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 30 07:21:20 GMT 2024","Mon Sep 30 07:21:29 GMT 2024","8409","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 30 07:26:04 GMT 2024","Mon Sep 30 07:26:15 GMT 2024","11280","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 30 07:14:48 GMT 2024","Mon Sep 30 07:14:58 GMT 2024","9590","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 30 07:11:21 GMT 2024","Mon Sep 30 07:11:27 GMT 2024","6632","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Sep 30 07:20:50 GMT 2024","Mon Sep 30 07:20:59 GMT 2024","9478","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 30 07:13:03 GMT 2024","Mon Sep 30 07:13:13 GMT 2024","10524","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 30 07:33:29 GMT 2024","Mon Sep 30 07:33:34 GMT 2024","5030","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 30 07:26:51 GMT 2024","Mon Sep 30 07:26:58 GMT 2024","7552","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Sep 30 07:25:16 GMT 2024","Mon Sep 30 07:25:24 GMT 2024","7588","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Sep 30 07:23:02 GMT 2024","Mon Sep 30 07:23:12 GMT 2024","10002","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Sep 30 07:21:29 GMT 2024","Mon Sep 30 07:21:33 GMT 2024","4209","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Sep 30 07:17:05 GMT 2024","Mon Sep 30 07:17:15 GMT 2024","9656","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
